序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
1,寶麗金休閒事業股份有限公司,,黃鈴坤,‧勞動基準法第36條第1項,例假與休息時間,‧未依規定給予例假,2024,8,50000
2,昇旺國際實業有限公司,,李頴科,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第38條第4項",加班費、工時與出勤紀錄、特別休假,"‧未依規給付延長工時工資
‧延長工時超過法令限定
‧未依規給予特別休假",2024,8,60000
3,陳偉立即欣安行,,,‧勞動基準法第35條及第36條第1項,例假與休息時間,"‧勞工繼續工作4小時，未依法給予休息時間
‧未依規定給予例假",2024,8,40000
4,醫療財團法人台灣血液基金會台中捐血中心,公益,林啓靈,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工時超過法令規定,2024,8,20000
5,王碁企業股份有限公司,,莊秀僖,"‧勞動基準法第23條第1項
‧勞動基準法第24條",加班費、工資給付與明細,"‧未依法給予勞工工資明細
‧未依法給付勞工延長工時工資",2024,8,40000
6,賴佳瑋即雙囍商行,,,‧勞動基準法第39條,國定假日,‧未給付國定假日出勤之加倍工資,2024,8,20000
7,覓時餐飲股份有限公司,餐飲,廖哲誼,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項",工資給付與明細,"‧延遲給付勞工工資
‧未提供工資明細予員工",2024,8,40000
8,霖記台菜有限公司,,詹堉魁,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,60000
9,博醫國際有限公司,,常如山,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2024,8,20000
10,居之友保全股份有限公司,行政,黃俞淇,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第36條",加班費、工時與出勤紀錄、例假與休息時間,"‧未依規給付勞工延長工時工資
‧使勞工超時工作
‧使勞工連續出勤",2024,8,100000
11,惠駿有限公司,,吳孟修,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項
‧勞動基準法第38條第2項",工時與出勤紀錄、特別休假、工資給付與明細,"‧未依規定提供勞工工資明細
‧未依規詳實記載勞工出勤情形至分鐘為止
‧特別休假未由勞工自行排定",2024,8,60000
12,茶水表飲料店,餐飲,王彥翔,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,8,20000
13,海神國際物流有限公司,,蔡淞洋,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付勞工工資      ,2024,8,20000
14,陳姿諭即姿郁商行,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,30000
15,嘉洛展有限公司,,高昀,"‧勞動基準法第7條
‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依法置備勞工名卡
‧未依法置備勞工工資清冊
‧未依法置備勞工出勤紀錄",2024,8,130000
16,雍豐環保消毒有限公司,,許宏泰,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定提供勞工工資各項目計算方式明細,2024,8,20000
17,雙立潔股份有限公司,,陳俊萌,"‧勞動基準法第23條第1項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未給勞工薪資明細
‧未依規定折算應休未休特別休假天數工資",2024,8,40000
18,蕓鼎企業股份有限公司,,游斯麟,‧勞動基準法第24條,加班費,‧未依規定給予勞工延長工時工資,2024,8,20000
19,漢崴船務代理有限公司,,蔡淞洋,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付勞工工資,2024,8,20000
20,王智聰即加利美學牙醫診所,診所,,"‧勞動基準法第24條
‧勞動基準法第30條第5項
‧勞動基準法第38條第4項",加班費、工時與出勤紀錄、特別休假,"‧未依規定給予勞工延長工時工資
‧未依規定置備勞工出勤紀錄，並保存五年
‧未依規定於年度終結時給付特別休假未休折算工資  ",2024,8,130000
21,李健和即鑫羽企業社,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,30000
22,忠信國際保全股份有限公司,行政,蔡飛中,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,8,20000
23,財團法人臺中市私立好耆老人長期照顧中心,照服,養護型）附設臺中市私立好耆住宿長照機構(王志財,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2024,8,20000
24,品力股份有限公司,,林柏宏,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2024,8,20000
25,豐原汽車客運股份有限公司,,林伯洋,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長勞工之工作時間超過法定限制
‧未依法給予勞工例假",2024,8,140000
26,汎柏企業有限公司,,陳明薰,"‧勞動基準法第21條第1項
‧勞動基準法第22條第2項",工資給付與明細,"‧勞雇雙方議定之工資低於基本工資
‧工資未依規定全額給付勞工",2024,8,40000
27,延的甜點坊,餐飲,蕭振延,"‧勞動基準法第7條第1項
‧勞動基準法第24條第1項
‧勞動基準法第39條",加班費、國定假日,"‧未置備勞工名卡登記勞工必要事項
‧未依法給付延長工時工資
‧未依法給付國定假日出勤加倍工資",2024,8,60000
28,華梵禮儀有限公司,,張少薰,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規給付延長工時工資
‧延長工時超過法令限定",2024,8,40000
29,亮軒企業有限公司,,張瑩婷,"‧勞動基準法第24條
‧勞動基準法第38條第4項
‧勞動基準法第43條",加班費、特別休假,"‧未依規定給予勞工延長工時工資 
‧未依規定給予勞工應休未休之特休工資
‧未依規定給付勞工病假工資",2024,8,60000
30,豐味饌企業有限公司,,陳勝雄,‧勞動基準法第39條,國定假日,‧未依法給予國定假日出勤加倍工資,2024,8,20000
31,財團法人敬德基金會附設護理之家,照服,李怡萱,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工時超過法定限制,2024,8,20000
32,陳義銘即誠光耳鼻喉科診所,診所,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
33,梁舒苹即平晟商行,,,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項
‧勞動基準法第24條",加班費、工資給付與明細,"‧未依規全額給付工資
‧未依規給付薪資明細
‧未依規給予延長工時工資",2024,8,60000
34,林燕玲即臺中市私立林燕玲居家式服務類長期照顧服務機構,照服,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2024,8,20000
35,蘿紗琳德美學股份有限公司,,潘沛菁,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,30000
36,宏易創新國際股份有限公司,,陳冠瑋,‧勞動基準法第39條,國定假日,‧未依規定給付國定假日出勤加倍工資,2024,8,50000
37,劦孚精密科技有限公司,製造,洪榮裕,"‧勞動基準法第22條第2項
‧勞動基準法第24條",加班費、工資給付與明細,"‧未依規定全額給付勞工工資 
‧未依規定給予勞工延長工時工資",2024,8,40000
38,恆盛保全股份有限公司,行政,蘇時暄,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未依法令給予勞工工資
‧未依法令給予勞工特別休假未休工資",2024,8,40000
39,元賀交通有限公司,,蔡明輝,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
40,灰色心智有限公司,,陸信華,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
41,健登開發企業有限公司,,楊凱安,"‧勞動基準法第23條第1項
‧勞動基準法第23條第2項
‧勞動基準法第30條第5項
‧勞動基準法第39條",工時與出勤紀錄、國定假日、工資給付與明細,"‧未按月提供勞工工資明細
‧未依規定保存工資清冊
‧未依規定保存出勤記錄
‧未依規定給付國定假日出勤加倍工資",2024,8,150000
42,泰昌展業有限公司,,林文昭,"‧勞動基準法第21條第1項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧未依法令給付基本工資
‧未依法令規定給付國定假日雙倍薪資",2024,8,40000
43,劉銘富即臺中市私立亮亮幼兒園,教育,,‧勞動基準法第24條第1項,加班費,‧未依法給付延長工時工資,2024,8,30000
44,蔡秉璋即享貓咖啡廳,餐飲,,"‧勞動基準法第22條第2項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧工資未依法全額直接給付勞工
‧國定假日工作未依規定加倍發給工資",2024,8,40000
45,上千鋼鐵股份有限公司,製造,陳昌輝,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
46,獨角傳媒國際有限公司,,廖俊愷,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未詳實記載,2024,8,20000
47,安心食品服務股份有限公司,,黃茂雄,‧勞動基準法第24條,加班費,‧未依法給付延長工時工資,2024,8,50000
